Module,Sub-Module,Feature,Create/Add,Read/View,Update/Edit,Delete,Approve/Reject,Search/Filter,Status Change,File Upload,Notifications,Notes,Tester,Test Date,Status
#
# ======================== ADMIN CONFIGURATION ========================
#
Admin Config,Departments,Department Management,[ ],[ ],[ ],[ ],-,-,-,-,-,"CRUD operations for departments",,,
Admin Config,Divisions,Division Management,[ ],[ ],[ ],[ ],-,-,-,-,-,"CRUD operations for divisions",,,
Admin Config,Grades,Grade Management,[ ],[ ],[ ],[ ],-,-,-,-,-,"CRUD operations for grades",,,
Admin Config,Positions,Position Management,[ ],[ ],[ ],[ ],-,-,-,-,-,"CRUD operations for positions",,,
Admin Config,Teams,Team Management,[ ],[ ],[ ],[ ],-,-,-,-,-,"CRUD operations for teams",,,
Admin Config,Teams,Team Members,[ ],[ ],-,[ ],-,-,-,-,-,"Add/remove team members",,,
Admin Config,Teams,Team Permissions,[ ],[ ],[ ],[ ],-,-,-,-,-,"Manage team permissions",,,
Admin Config,Supervisor Lineage,Lineage Management,[ ],[ ],[ ],[ ],-,-,-,-,-,"Create/manage supervisor lineages",,,
#
# ======================== LEAVE MANAGEMENT ========================
#
Leave Management,Leave Types,Leave Type Config,[ ],[ ],[ ],[ ],-,-,-,-,-,"Admin configures leave types",,,
Leave Management,Holiday Configs,Holiday Configuration,[ ],[ ],[ ],[ ],-,-,-,-,-,"Admin configures holidays",,,
Leave Management,Leave Requests,Submit Leave Request,[ ],-,-,-,-,-,-,-,[ ],"Employee submits leave request with notification",,,
Leave Management,Leave Requests,View Leave Requests,-,[ ],-,-,-,[ ],-,-,-,"View pending/history requests with filters",,,
Leave Management,Leave Requests,Approve/Reject Leave,-,-,-,-,[ ],-,[ ],-,[ ],"Supervisor approves/rejects with notification",,,
Leave Management,Leave Balances,View Balance,-,[ ],-,-,-,-,-,-,-,"Employee views leave balance",,,
Leave Management,Leave Balances,Update Balance,-,-,[ ],-,-,-,-,-,-,"Admin updates leave balance",,,
